time: 0 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
4,-,-,-,-,-,-,-,321.5304315286793,667.610065761266,624.7152242935324,627.4880482938338,627.7479912767899,620.6679070827126,705.5566995970665,205.48342030021698,-498.0849125356544,1550.6778722723436,

time: 11 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,322.86730014228215,724.5122485810842,667.8280440095909,671.9861690590132,672.4455565713822,661.6384407308941,774.9409957323248,223.63490789149438,-808.556844289139,1877.3122850277953,
1,-,-,-,-,-,-,-,322.8673001422844,724.5122485845667,667.8280436552426,671.9861937787294,672.4443131454444,661.6847360278605,773.6478856854643,250.95023315042354,-882.7390624251684,1984.6962952443878,
2,-,-,-,-,-,-,-,322.8673001422944,724.5122485997641,667.8280421029842,671.9863025369648,672.4388136817995,661.890864778302,767.8389588598819,375.1722641333635,-1224.4018990731502,2493.6883389211243,
3,-,-,-,-,-,-,-,322.8673001422898,724.5122485927357,667.8280428216746,671.9862521135109,672.4413676926988,661.7949288916697,770.5503403164412,316.96039657647617,-1063.4154613618498,2250.8335696000518,
4,-,-,-,-,-,-,-,322.8673001422841,724.5122485839888,667.8280437139467,671.9861896913112,672.444518303121,661.6771177131427,773.8599396358412,246.49284501933195,-870.6067104663747,1967.0070084209785,

time: 12 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,324.4188116219201,787.2266069355569,713.6143614421512,719.6631233866966,720.4352462199666,704.5285779672068,850.5420883696198,306.148594001287,-1307.9723190907569,2401.665352321781,
1,-,-,-,-,-,-,-,324.4188116219358,787.2266069516742,713.6143602069124,719.6631927055357,720.4323187792553,704.6229848621626,848.1992790129513,351.1658056182791,-1419.2877160600235,2548.9238160354944,
2,-,-,-,-,-,-,-,324.41881162200445,787.2266070222637,713.6143547757866,719.6634988795868,720.4193161404775,705.0453174991794,837.6183104923048,557.1557568071158,-1935.4474505399767,3253.007468768065,
3,-,-,-,-,-,-,-,324.41881162197274,787.2266069895854,713.6143572930638,719.6633567647343,720.425362390183,704.8484753667267,842.5651623000449,460.4460255543046,-1691.7124569256289,2916.0574917272456,
4,-,-,-,-,-,-,-,324.41881162193323,787.226606949005,713.6143604111219,719.6631812678498,720.4328007270344,704.607486199967,848.5824478494283,343.8425638623497,-1401.1312278611895,2524.7134168653147,

time: 13 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,326.20658863763043,856.4045027868832,762.17065579579,770.7526843837951,771.9992682817526,749.2607105893763,932.1129271466508,472.95386703606715,-2017.6031796946318,3106.4468319816697,
1,-,-,-,-,-,-,-,326.2065886377083,856.4045028475521,762.1706520593648,770.752860135696,771.9928561203099,749.4436502557995,928.0125625197037,545.577982992883,-2183.1074412706516,3308.7376257709693,
2,-,-,-,-,-,-,-,326.2065886380492,856.4045031142291,762.1706355694624,770.7536394914839,771.9642529967911,750.2659528899509,909.393468175742,879.9468998394991,-2955.685775218446,4284.145960653275,
3,-,-,-,-,-,-,-,326.2065886378915,856.4045029906505,762.1706432206041,770.7532773222916,771.977570550132,749.8821399436216,918.1125682901791,722.6737262329233,-2590.0926265522494,3816.0044747010693,
4,-,-,-,-,-,-,-,326.20658863769546,856.4045028375268,762.1706526757416,770.7528311993559,771.9939093710451,749.4136908751544,928.681333814148,533.8016243395692,-2156.1881532499656,3275.5496127583424,

time: 14 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,328.25468647498707,932.7773412253176,813.5822015245462,825.5069687278993,827.451837122879,795.7868028974426,1017.6516273922639,774.9437495048059,-3025.968741880738,4058.302293735124,
